-0.89;-78.31
-0.88;-79.95
-0.87;-78.95
-0.86;-79.34
-0.84;-80.85
-0.83;-79.60
-0.82;-80.13
-0.81;-79.72
-0.80;-80.34
-0.79;-80.75
-0.77;-79.62
-0.76;-79.77
-0.75;-79.17
-0.74;-78.91
-0.73;-78.05
-0.72;-78.17
-0.70;-77.74
-0.69;-76.96
-0.68;-76.37
-0.67;-74.16
-0.66;-75.12
-0.65;-74.18
-0.63;-73.34
-0.62;-75.06
-0.61;-70.76
-0.60;-70.53
-0.59;-69.55
-0.58;-69.06
-0.56;-67.01
-0.55;-66.44
-0.54;-64.52
-0.53;-63.94
-0.52;-62.57
-0.49;-59.26
-0.48;-58.66
-0.47;-57.46
-0.46;-55.94
-0.45;-54.65
-0.44;-53.48
-0.42;-52.42
-0.41;-51.38
-0.40;-50.13
-0.39;-49.27
-0.38;-48.08
-0.37;-47.02
-0.36;-46.14
-0.34;-45.07
-0.33;-43.80
-0.32;-42.56
-0.31;-41.27
-0.30;-39.96
-0.29;-38.71
-0.27;-37.48
-0.26;-36.31
-0.25;-35.21
-0.24;-34.06
-0.23;-32.89
-0.22;-31.56
-0.20;-30.29
-0.19;-27.82
-0.18;-24.58
-0.17;-23.95
-0.16;-21.35
-0.15;-19.53
-0.13;-17.79
-0.12;-14.06
-0.11;-13.20
-0.10;-9.87
-0.09;-7.86
-0.08;-5.18
-0.06;-2.66
-0.05;-1.21
-0.04;1.80
-0.03;3.76
-0.02;5.32
-0.01;5.93
0.01;12.63
0.02;10.29
0.03;12.81
0.04;14.92
0.05;13.85
0.06;17.37
0.08;19.71
0.09;23.19
0.10;23.58
0.11;25.85
0.12;26.71
0.13;27.94
0.15;29.82
0.16;43.33
0.17;32.99
0.18;34.65
0.19;41.44
0.20;37.31
0.22;39.38
0.23;40.24
0.24;41.77
0.25;41.73
0.26;46.13
0.27;47.93
0.29;49.12
0.30;49.51
0.31;50.72
0.32;51.66
0.33;53.89
0.34;55.18
0.36;56.16
0.37;58.19
0.38;59.99
0.39;62.59
0.40;64.65
0.41;65.29
0.43;66.31
0.44;66.03
0.45;68.46
0.46;70.26
0.47;70.69
0.48;72.72
0.50;74.60
0.51;75.32
0.52;75.95
0.53;55.81
0.54;79.35
0.55;81.46
0.57;83.26
0.59;71.70
0.60;86.04
0.61;89.01
0.62;85.96
0.64;92.31
0.65;93.41
0.66;85.92
0.67;96.83
0.68;98.53
0.69;99.33
0.71;101.91
0.72;87.84
0.73;105.22
0.74;107.04
0.75;112.73
0.76;110.71
0.78;112.47
0.79;111.83
0.80;115.95
0.81;117.50
0.82;119.45
0.83;120.57
0.85;124.13
0.86;124.17
0.87;126.14
0.88;127.92
0.89;129.05
0.90;131.42
0.92;133.26
0.93;134.61
0.94;136.23
0.95;138.56
0.96;140.02
0.97;142.82
0.99;143.23
1.00;147.04
1.01;146.55
1.01;149.45
1.00;150.84
0.99;152.11
0.97;154.14
0.96;154.81
0.95;156.29
0.94;158.64
0.93;159.26
0.92;163.08
0.90;160.89
0.89;162.37
0.88;162.59
0.87;164.70
0.86;164.39
0.85;166.54
0.83;166.36
0.82;167.18
0.81;167.28
0.80;167.91
0.79;168.57
0.78;168.43
0.76;169.51
0.75;169.24
0.74;169.90
0.73;170.16
0.72;170.57
0.71;170.98
0.69;170.14
0.68;170.39
0.67;170.27
0.66;169.84
0.65;169.65
0.64;169.63
0.62;168.88
0.61;169.02
0.60;168.96
0.59;168.49
0.58;167.79
0.57;167.73
0.55;167.44
0.54;166.99
0.53;166.66
0.52;166.89
0.51;165.33
0.50;165.19
0.48;164.78
0.47;163.96
0.46;162.51
0.45;162.84
0.44;161.47
0.43;161.38
0.41;160.38
0.40;158.31
0.39;154.43
0.38;156.02
0.37;157.86
0.36;155.84
0.34;155.02
0.33;153.57
0.32;153.16
0.31;152.79
0.30;151.19
0.29;150.52
0.27;149.94
0.26;148.92
0.25;148.20
0.24;146.91
0.23;147.96
0.22;144.15
0.20;143.99
0.19;142.64
0.18;141.49
0.17;139.79
0.16;138.05
0.15;137.44
0.13;136.00
0.12;134.47
0.11;133.88
0.09;129.76
0.08;129.05
0.06;128.31
0.05;127.04
0.04;125.83
0.03;125.52
0.02;123.19
0.01;122.50
-0.01;120.49
-0.02;119.32
-0.03;117.34
-0.04;115.62
-0.05;115.19
-0.06;112.88
-0.08;112.22
-0.09;110.60
-0.10;108.66
-0.11;108.52
-0.12;106.08
-0.13;105.71
-0.15;93.04
-0.16;101.82
-0.17;99.88
-0.18;101.17
-0.19;96.67
-0.20;95.89
-0.22;81.13
-0.23;93.06
-0.24;91.22
-0.25;93.70
-0.26;88.95
-0.27;87.03
-0.29;84.65
-0.30;84.00
-0.31;83.01
-0.33;80.25
-0.34;78.29
-0.36;79.17
-0.37;72.58
-0.38;74.91
-0.39;75.03
-0.40;71.86
-0.41;69.83
-0.42;70.18
-0.44;68.46
-0.45;66.21
-0.46;56.10
-0.47;64.02
-0.48;62.46
-0.49;61.32
-0.51;59.82
-0.52;58.47
-0.53;56.79
-0.54;55.14
-0.55;53.70
-0.56;52.44
-0.58;50.63
-0.59;49.57
-0.60;47.93
-0.61;47.13
-0.62;44.33
-0.63;42.61
-0.65;41.67
-0.66;39.77
-0.67;38.60
-0.68;36.18
-0.69;35.34
-0.70;32.97
-0.72;29.74
-0.73;30.25
-0.74;27.57
-0.75;26.07
-0.76;23.04
-0.77;23.21
-0.79;20.55
-0.80;11.79
-0.81;17.11
-0.82;14.55
-0.83;13.18
-0.84;10.46
-0.86;7.08
-0.87;5.81
-0.88;2.84
-0.89;0.71
-0.90;-4.16
-0.91;-3.05
-0.93;-6.78
-0.94;-10.18
-0.95;-13.22
-0.96;-16.46
-0.97;-19.30
-0.98;-22.17
-1.00;-25.30
-1.00;-69.45
-0.98;-70.15
-0.97;-72.36
-0.96;-73.05
-0.95;-77.53
-0.94;-75.71
-0.93;-76.27
-0.91;-77.12
-0.90;-77.64
-0.89;-78.35
-0.88;-78.39
-0.87;-79.05
-0.86;-79.70
-0.84;-79.64
-0.83;-80.07
-0.82;-80.48
-0.81;-80.52
-0.80;-80.20
-0.79;-79.42
-0.77;-80.71
-0.76;-80.13
-0.75;-79.87
-0.74;-80.24
-0.73;-78.80
-0.72;-78.39
-0.70;-77.72
-0.69;-78.86
-0.68;-76.51
-0.67;-75.86
-0.66;-75.20
-0.65;-73.52
-0.63;-73.34
-0.62;-73.28
-0.61;-71.93
-0.60;-69.82
-0.59;-69.37
-0.58;-68.69
-0.56;-68.04
-0.55;-67.12
-0.54;-64.99
-0.53;-63.98
-0.52;-62.80
-0.51;-61.45
-0.49;-60.53
-0.48;-58.60
-0.47;-57.56
-0.46;-55.84
-0.45;-54.49
-0.44;-53.94
-0.42;-52.24
-0.41;-51.38
-0.40;-50.31
-0.39;-49.15
-0.38;-48.10
-0.37;-46.89
-0.36;-46.05
-0.34;-45.09
-0.33;-43.82
-0.32;-42.58
-0.31;-41.31
-0.30;-40.00
-0.29;-38.79
-0.27;-37.58
-0.26;-36.21
-0.25;-35.17
-0.24;-33.92
-0.23;-32.71
-0.22;-31.28
-0.20;-29.52
-0.19;-28.08
-0.17;-24.38
-0.16;-21.78
-0.15;-19.63
-0.13;-17.58
-0.12;-13.45
-0.11;-12.63
-0.10;-9.99
-0.09;-7.58
-0.08;-6.20
-0.06;-3.24
-0.05;-1.03
-0.04;0.69
-0.03;4.05
-0.02;4.27
-0.01;14.22
0.01;9.45
0.02;10.70
0.03;12.89
0.04;15.18
0.05;14.26
0.06;18.54
0.08;19.89
0.09;16.29
0.10;23.64
0.11;24.82
0.12;26.63
0.13;28.10
0.15;30.53
0.16;26.95
0.17;33.50
0.18;34.59
0.19;38.62
0.20;37.39
0.22;39.72
0.23;40.95
0.24;33.22
0.25;44.00
0.26;45.33
0.27;46.81
0.29;48.63
0.30;49.59
0.31;51.19
0.32;52.58
0.33;53.93
0.34;56.34
0.36;56.45
0.37;58.64
0.38;59.41
0.39;61.13
0.40;62.42
0.41;64.00
0.43;52.31
0.44;70.16
0.45;68.28
0.46;69.83
0.47;71.82
0.48;72.43
0.50;74.79
0.51;74.19
0.52;73.33
0.53;77.96
0.54;79.84
0.55;80.89
0.57;82.87
0.58;84.18
0.60;87.09
0.61;88.56
0.62;93.10
0.64;91.45
0.65;93.72
0.66;96.89
0.67;96.58
0.68;99.72
0.69;100.51
0.71;101.99
0.72;104.42
0.73;105.32
0.74;106.82
0.75;107.80
0.76;111.28
0.78;112.49
0.79;113.41
0.80;115.78
0.81;117.58
0.82;119.26
0.83;126.04
0.85;122.64
0.86;124.26
0.87;126.75
0.88;128.19
0.89;130.54
0.90;128.84
0.92;133.49
0.93;134.96
0.94;136.74
0.95;138.48
0.96;140.36
0.97;142.04
0.99;155.63
1.00;146.03
1.01;148.12
1.01;148.71
1.00;151.40
0.99;152.32
0.97;153.63
0.96;156.10
0.95;155.86
0.94;160.85
0.93;160.03
0.92;159.87
0.90;161.94
0.89;163.10
0.87;164.60
0.86;165.09
0.85;165.58
0.83;166.38
0.82;166.46
0.81;168.53
0.80;167.91
0.79;167.95
0.78;169.06
0.76;169.69
0.75;169.53
0.74;169.65
0.73;170.62
0.72;180.52
0.71;164.19
0.69;153.26
0.68;152.83
0.67;175.06
0.66;177.94
0.65;169.47
0.64;167.73
0.62;169.16
0.61;170.49
0.60;166.54
0.59;170.41
0.58;167.14
0.57;168.32
0.55;167.59
0.54;167.16
0.53;166.81
0.52;165.56
0.51;166.24
0.50;165.35
0.48;164.80
0.47;163.41
0.46;163.49
0.45;162.71
0.43;161.53
0.41;160.77
0.40;159.79
0.39;157.31
0.38;157.07
0.37;156.88
0.36;146.09
0.34;156.33
0.33;154.51
0.32;152.91
0.31;152.85
0.30;151.68
0.29;150.29
0.27;149.62
0.26;148.76
0.25;147.20
0.24;146.42
0.23;145.64
0.22;145.36
0.20;141.57
0.19;141.94
0.18;140.28
0.17;140.57
0.16;138.24
0.15;137.42
0.13;136.52
0.12;135.19
0.11;133.40
0.10;131.69
0.09;130.93
0.08;115.15
0.06;129.11
0.05;127.78
0.04;125.67
0.03;124.79
0.02;122.54
0.01;121.82
-0.01;117.85
-0.02;119.04
-0.03;117.95
-0.04;115.66
-0.05;114.37
-0.06;113.96
-0.08;112.36
-0.09;110.58
-0.10;109.19
-0.11;106.67
-0.12;106.47
-0.13;105.34
-0.15;102.89
-0.16;102.60
-0.17;100.29
-0.18;101.41
-0.19;97.69
-0.22;92.27
-0.23;91.73
-0.24;91.67
-0.25;91.10
-0.26;89.22
-0.27;87.15
-0.29;86.04
-0.30;85.53
-0.31;82.34
-0.32;81.93
-0.33;80.35
-0.34;78.76
-0.36;78.06
-0.37;76.75
-0.38;77.96
-0.39;74.19
-0.40;74.13
-0.41;72.15
-0.42;89.65
-0.44;71.14
-0.45;64.39
-0.46;64.88
-0.47;64.35
-0.48;62.34
-0.49;60.79
-0.51;59.72
-0.52;58.74
-0.53;57.14
-0.54;55.38
-0.55;54.20
-0.56;53.03
-0.58;50.96
-0.59;49.67
-0.60;47.93
-0.61;46.77
-0.62;44.80
-0.63;43.33
-0.65;47.11
-0.66;40.30
-0.67;37.78
-0.68;36.06
-0.69;34.36
-0.70;33.34
-0.72;31.93
-0.73;29.80
-0.74;27.85
-0.75;26.18
-0.76;26.36
-0.77;21.82
-0.79;20.34
-0.80;13.46
-0.81;16.00
-0.82;14.47
-0.83;12.54
-0.84;10.05
-0.86;7.69
-0.87;5.18
-0.88;3.17
-0.89;0.71
-0.90;-4.96
-0.91;-0.70
-0.93;-7.88
-0.94;-10.48
-0.95;-13.12
-0.96;-16.48
-0.97;-19.37
-0.98;-23.07
-1.00;-24.97
-1.00;-68.55
-0.98;-71.31
-0.97;-72.03
-0.96;-69.22
-0.95;-74.10
-0.94;-75.69
-0.93;-77.98
-0.91;-76.70
-0.90;-77.82
-0.89;-78.13
-0.88;-78.00
-0.87;-79.19
-0.86;-79.42
-0.84;-79.89
-0.83;-79.17
-0.82;-80.20
-0.81;-80.62
-0.80;-80.24
-0.79;-80.26
-0.77;-80.15
-0.76;-79.79
-0.75;-79.40
-0.74;-79.07
-0.73;-80.07
-0.72;-78.27
-0.70;-77.49
-0.69;-77.39
-0.68;-76.86
-0.67;-75.24
-0.66;-75.36
-0.65;-74.42
-0.63;-73.50
-0.62;-73.58
-0.61;-71.64
-0.60;-71.60
-0.59;-65.77
-0.58;-68.26
-0.56;-67.51
-0.55;-66.40
-0.54;-61.06
-0.53;-63.80
-0.52;-62.76
-0.51;-61.65
-0.48;-58.15
-0.47;-56.74
-0.46;-57.23
-0.45;-54.57
-0.44;-53.71
-0.42;-52.67
-0.41;-51.44
-0.40;-50.31
-0.39;-48.96
-0.38;-47.98
-0.37;-46.85
-0.36;-45.75
-0.34;-44.93
-0.33;-43.78
-0.32;-42.53
-0.31;-41.25
-0.30;-39.94
-0.29;-38.65
-0.27;-37.36
-0.26;-36.11
-0.25;-34.94
-0.24;-33.92
-0.23;-32.55
-0.22;-30.97
-0.20;-29.89
-0.19;-27.86
-0.18;-26.51
-0.17;-24.79
-0.16;-22.27
-0.15;-19.98
-0.13;-20.14
-0.12;-14.58
-0.11;-12.96
-0.10;-10.58
-0.09;-7.66
-0.08;-5.32
-0.06;-3.58
-0.05;-1.89
-0.04;1.06
-0.03;5.81
-0.02;4.58
-0.01;9.80
0.01;8.33
0.02;10.80
0.03;13.92
0.04;14.69
0.05;12.77
0.06;18.77
0.08;19.42
0.09;22.49
0.10;22.96
0.11;25.42
0.12;26.46
0.13;29.20
0.15;30.45
0.16;32.13
0.17;32.91
0.18;33.69
0.19;34.59
0.20;37.41
0.22;38.97
0.23;40.73
0.24;42.61
0.25;43.29
0.26;45.17
0.27;46.99
0.29;48.12
0.30;49.82
0.31;51.02
0.32;52.13
0.33;53.81
0.34;55.44
0.36;56.79
0.37;58.51
0.38;59.80
0.39;61.46
0.40;64.02
0.41;64.72
0.43;65.80
0.44;67.27
0.45;69.81
0.46;72.76
0.47;71.76
0.48;74.42
0.50;61.32
0.51;77.26
0.52;76.57
0.53;79.29
0.54;79.92
0.55;81.56
0.57;82.77
0.58;88.79
0.59;86.47
0.60;87.23
0.61;88.72
0.62;91.22
0.64;91.55
0.65;93.86
0.66;95.07
0.67;96.03
0.68;103.26
0.69;100.29
0.71;102.11
0.72;103.95
0.73;105.67
0.74;100.66
0.75;108.80
0.76;110.71
0.78;111.91
0.79;113.98
0.80;116.38
0.81;118.07
0.82;118.67
0.83;121.66
0.85;122.80
0.86;124.77
0.87;126.24
0.88;127.31
0.89;134.29
0.90;132.16
0.92;132.77
0.93;135.35
0.94;137.29
0.95;139.26
0.96;140.26
0.97;134.98
0.99;143.68
1.00;145.48
1.01;147.73
1.01;149.25
1.00;150.68
0.99;152.26
0.97;152.62
0.96;155.84
0.95;157.43
0.94;157.66
0.93;158.42
0.92;160.59
0.90;161.10
0.89;161.77
0.88;164.11
0.87;164.05
0.86;164.45
0.85;165.99
0.83;166.26
0.82;167.24
0.81;164.97
0.80;170.78
0.79;193.17
0.78;166.62
0.76;168.36
0.75;168.12
0.74;169.16
0.73;169.61
0.72;169.61
0.71;169.74
0.69;169.37
0.68;169.82
0.66;170.55
0.65;170.29
0.62;169.69
0.61;170.37
0.60;167.87
0.59;169.16
0.58;161.30
0.57;160.57
0.55;166.50
0.54;166.30
0.53;167.97
0.52;166.28
0.51;164.88
0.50;165.74
0.48;164.60
0.47;164.70
0.46;163.57
0.45;162.20
0.44;162.37
0.43;161.18
0.41;160.57
0.40;159.07
0.39;159.03
0.38;157.29
0.37;157.17
0.36;155.57
0.34;156.59
0.33;159.89
0.32;150.25
0.31;154.30
0.30;152.64
0.29;149.82
0.27;149.74
0.26;148.65
0.24;146.89
0.23;144.81
0.22;144.31
0.20;143.00
0.19;142.10
0.18;115.48
0.17;139.30
0.16;138.34
0.15;137.97
0.13;136.17
0.12;135.14
0.11;133.53
0.10;131.64
0.09;131.28
0.08;129.37
0.06;145.32
0.05;125.87
0.04;126.38
0.03;124.75
0.02;123.09
0.01;121.68
-0.01;120.98
-0.02;104.34
-0.03;117.48
-0.04;116.89
-0.05;115.21
-0.06;113.57
-0.08;108.99
-0.09;110.93
-0.10;108.97
-0.11;108.25
-0.12;106.74
-0.13;105.02
-0.15;102.97
-0.16;100.17
-0.17;100.49
-0.18;98.41
-0.19;96.58
-0.20;95.05
-0.22;93.98
-0.23;92.04
-0.24;91.53
-0.25;89.77
-0.26;85.04
-0.27;87.09
-0.29;85.88
-0.30;84.14
-0.31;78.61
-0.32;81.97
-0.33;80.72
-0.34;78.78
-0.36;77.39
-0.37;76.79
-0.38;73.78
-0.39;74.56
-0.40;71.14
-0.41;70.06
-0.42;70.86
-0.44;68.42
-0.45;67.77
-0.46;65.35
-0.47;64.06
-0.48;62.46
-0.49;60.97
-0.51;59.82
-0.53;57.02
-0.54;55.30
-0.55;53.81
-0.56;52.37
-0.58;51.39
-0.59;49.16
-0.60;48.26
-0.61;46.54
-0.62;44.72
-0.63;43.53
-0.65;40.75
-0.66;40.03
-0.67;38.39
-0.68;36.61
-0.69;33.54
-0.70;33.20
-0.72;32.87
-0.73;29.94
-0.74;27.79
-0.75;26.38
-0.76;23.49
-0.77;22.35
-0.79;21.22
-0.80;16.11
-0.81;16.82
-0.82;14.41
-0.83;11.77
-0.84;10.54
-0.86;7.47
-0.87;5.97
-0.88;3.01
-0.89;3.99
-0.90;1.16
-0.91;-5.71
-0.93;-8.19
-0.94;-10.46
-0.95;-14.29
-0.96;-16.83
-0.97;-19.86
-0.98;-23.72
-1.00;-25.94
-1.00;-69.39
-0.98;-71.01
-0.96;-73.99
-0.94;-73.13
-0.93;-76.67
-0.91;-77.27
-0.90;-78.05
-0.89;-78.37
-0.88;-79.25
-0.87;-78.62
-0.86;-79.48
-0.84;-79.89
-0.83;-79.81
-0.82;-80.07
-0.81;-81.03
-0.80;-79.31
-0.79;-79.95
-0.77;-80.38
-0.76;-79.52
-0.75;-79.83
-0.74;-79.52
-0.73;-79.07
-0.72;-78.80
-0.70;-78.64
-0.69;-77.64
-0.68;-76.53
-0.67;-76.04
-0.66;-74.36
-0.65;-74.30
-0.63;-73.77
-0.62;-73.05
-0.61;-72.23
-0.60;-70.90
-0.59;-69.98
-0.58;-64.62
-0.56;-67.96
-0.55;-66.46
-0.54;-65.07
-0.53;-63.37
-0.52;-62.92
-0.51;-61.22
-0.49;-61.36
-0.48;-58.83
-0.47;-59.77
-0.46;-56.23
-0.45;-55.04
-0.44;-54.63
-0.42;-52.13
-0.41;-51.36
-0.40;-49.96
-0.39;-49.10
-0.38;-48.06
-0.37;-46.85
-0.36;-45.69
-0.34;-44.93
-0.33;-43.80
-0.32;-42.47
-0.31;-41.22
-0.30;-39.96
-0.29;-38.69
-0.26;-36.21
-0.25;-34.98
-0.24;-33.82
-0.23;-32.73
-0.22;-31.03
-0.20;-29.89
-0.19;-28.13
-0.18;-26.28
-0.17;-24.75
-0.16;-23.38
-0.15;-20.92
-0.13;-15.13
-0.12;-14.29
-0.11;-12.80
-0.10;-11.24
-0.09;-8.05
-0.08;-6.16
-0.06;-3.63
-0.05;-1.19
-0.04;1.02
-0.03;2.41
-0.02;8.43
-0.01;7.37
0.01;8.55
0.02;11.27
0.03;11.54
0.04;14.69
0.05;15.68
0.06;18.56
0.08;19.24
0.09;21.47
0.10;23.17
0.11;24.05
0.12;26.97
0.13;28.37
0.15;30.21
0.16;33.11
0.17;32.89
0.18;35.51
0.19;35.94
0.20;37.27
0.22;39.32
0.23;41.03
0.24;40.79
0.25;43.12
0.26;45.37
0.27;46.83
0.29;48.40
0.30;49.47
0.31;50.59
0.32;52.60
0.33;53.87
0.34;55.59
0.36;56.84
0.37;58.76
0.38;60.19
0.39;61.07
0.40;63.22
0.41;64.86
0.43;65.51
0.44;68.32
0.45;70.12
0.46;69.30
0.47;70.04
0.48;73.29
0.50;72.41
0.51;73.60
0.52;76.34
0.53;78.20
0.54;79.84
0.55;81.15
0.57;83.18
0.58;83.61
0.59;86.04
0.60;87.82
0.61;86.92
0.62;90.79
0.64;92.08
0.65;101.31
0.66;94.91
0.67;97.03
0.68;98.69
0.69;99.78
0.71;103.32
0.72;104.44
0.73;106.00
0.74;102.36
0.75;109.36
0.76;110.85
0.78;119.49
0.79;113.80
0.80;115.64
0.81;117.73
0.83;121.70
0.85;123.07
0.87;126.43
0.88;127.53
0.89;129.37
0.90;131.05
0.92;133.26
0.93;135.04
0.94;137.07
0.95;139.46
0.96;139.59
0.97;141.69
0.99;143.72
1.00;146.22
1.01;146.95
1.01;148.10
1.00;151.48
0.99;154.14
0.97;152.38
0.96;155.69
0.95;156.98
0.94;158.23
0.93;159.30
0.92;160.03
0.90;161.65
0.89;163.14
0.88;163.37
0.87;164.35
0.86;165.25
0.85;165.19
0.83;165.95
0.82;174.07
0.81;166.87
0.80;168.69
0.79;169.35
0.78;169.39
0.76;168.71
0.75;169.80
0.74;169.74
0.73;170.62
0.72;170.23
0.71;170.21
0.69;170.49
0.68;170.16
0.67;170.35
0.66;169.96
0.65;169.80
0.64;169.26
0.62;169.47
0.61;169.57
0.60;168.81
0.59;168.57
0.58;168.69
0.57;167.28
0.55;167.18
0.54;167.32
0.53;157.60
0.52;162.96
0.51;165.25
0.50;165.46
0.48;164.62
0.47;164.66
0.46;162.98
0.45;162.86
0.44;161.79
0.43;161.02
0.41;161.02
0.39;159.54
0.38;158.29
0.37;156.49
0.36;155.67
0.34;155.14
0.33;155.33
0.32;152.85
0.31;159.97
0.30;153.97
0.29;151.66
0.27;149.98
0.26;148.69
0.25;147.75
0.24;146.26
0.23;145.79
0.22;144.48
0.20;143.31
0.19;142.49
0.18;142.21
0.17;135.70
0.16;138.85
0.15;137.48
0.12;135.12
0.11;133.55
0.10;132.50
0.09;132.03
0.08;129.54
0.06;127.63
0.05;128.39
0.04;126.20
0.03;124.95
0.02;123.64
0.01;121.66
-0.01;120.74
-0.02;118.87
-0.03;118.77
-0.04;116.58
-0.05;115.11
-0.06;113.29
-0.08;110.67
-0.09;110.40
-0.10;109.38
-0.11;108.15
-0.12;117.89
-0.13;104.69
-0.15;103.15
-0.16;94.46
-0.17;100.27
-0.18;100.04
-0.19;104.38
-0.20;96.19
-0.22;93.92
-0.23;94.19
-0.24;92.22
-0.25;89.77
-0.26;86.47
-0.27;87.35
-0.29;87.05
-0.30;84.43
-0.31;81.99
-0.32;81.23
-0.33;80.99
-0.34;79.12
-0.36;77.59
-0.37;76.14
-0.38;74.19
-0.39;73.60
-0.40;72.47
-0.41;71.47
-0.42;68.93
-0.44;69.55
-0.45;66.76
